avg_angle_10m,avg_angle_2m,instant_angle,max_angle,max_wind_time
213.7,213.7,214.0,213.8,20260403 00:58:58
213.7,213.7,213.7,213.8,20260403 00:57:57
213.7,213.7,213.8,213.9,20260403 00:56:58
213.7,213.7,213.8,213.6,20260403 00:55:57
213.7,213.7,213.6,213.6,20260403 00:54:59
213.7,213.7,213.7,213.8,20260403 00:53:58
213.7,213.7,213.8,213.7,20260403 00:52:59
213.7,213.7,213.7,213.6,20260403 00:51:58
213.7,213.7,213.7,213.5,20260403 00:50:58
213.7,213.7,213.7,213.7,20260403 00:49:59
213.7,213.7,213.7,214.0,20260403 00:48:59
213.7,213.7,213.8,213.9,20260403 00:47:17
213.6,213.7,213.6,213.6,20260403 00:46:59
213.3,213.7,213.7,213.6,20260403 00:45:58
213.1,213.7,213.8,213.9,20260403 00:44:57
213.0,213.7,213.7,213.5,20260403 00:43:59
213.1,213.8,213.7,213.8,20260403 00:42:58
213.1,213.8,213.9,214.0,20260403 00:41:59
213.1,213.7,213.7,213.6,20260403 00:40:57
213.7,213.7,213.8,213.7,20260403 00:39:59
214.5,213.0,213.6,213.4,20260403 00:38:59
215.1,211.9,213.6,213.2,20260403 00:37:58
216.1,211.5,211.5,211.6,20260403 00:36:57
217.1,212.2,211.4,211.6,20260403 00:35:59
217.8,213.4,211.4,211.5,20260403 00:34:58
218.9,213.9,213.9,213.6,20260403 00:33:18
220.0,213.9,214.0,214.1,20260403 00:32:58
221.0,216.8,214.0,214.1,20260403 00:31:59
222.0,220.8,214.0,214.0,20260403 00:30:59
220.1,220.6,221.8,221.9,20260403 00:29:58
202.2,221.2,219.2,219.2,20260403 00:28:58
199.8,222.9,222.7,222.9,20260403 00:27:59
-100.0,-100.0,223.0,223.2,20260403 00:26:58
-100.0,-100.0,-100.0,-100.0,-100
-100.0,223.1,223.0,223.2,20260403 00:24:07
-100.0,223.0,223.0,222.9,20260403 00:23:59
-100.0,223.0,223.1,223.1,20260403 00:22:58
-100.0,211.5,222.9,223.0,20260403 00:21:11
-100.0,136.5,223.1,210.3,20260403 00:20:16
-100.0,-100.0,74.8,49.2,20260403 00:19:48
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
-100.0,-100.0,-100.0,-100.0,-100
